AD 
PerformanceVector
PerformanceVector:
accuracy: 21.96% +/- 0.80% (micro average: 21.96%)
ConfusionMatrix:
True:	WARRANTS	OTHER OFFENSES	LARCENY/THEFT	VEHICLE THEFT	VANDALISM	NON-CRIMINAL	ROBBERY	ASSAULT	WEAPON LAWS	BURGLARY	SUSPICIOUS OCC	DRUNKENNESS	FORGERY/COUNTERFEITING	DRUG/NARCOTIC	STOLEN PROPERTY	SECONDARY CODES	TRESPASS	MISSING PERSON	FRAUD	KIDNAPPING	RUNAWAY	DRIVING UNDER THE INFLUENCE	SEX OFFENSES FORCIBLE	PROSTITUTION	DISORDERLY CONDUCT	ARSON	FAMILY OFFENSES	LIQUOR LAWS	BRIBERY	EMBEZZLEMENT	SUICIDE	LOITERING	SEX OFFENSES NON FORCIBLE	EXTORTION	GAMBLING	BAD CHECKS	TREA	RECOVERED VEHICLE	PORNOGRAPHY/OBSCENE MAT
GAMBLING:	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BAD CHECKS:	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TREA:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RECOVERED VEHICLE:	2	5	6	0	5	4	0	2	0	4	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PORNOGRAPHY/OBSCENE MAT:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
classification_error: 76.78% +/- 0.43% (micro average: 76.78%)
ConfusionMatrix:
True:	WARRANTS	OTHER OFFENSES	LARCENY/THEFT	VEHICLE THEFT	VANDALISM	NON-CRIMINAL	ROBBERY	ASSAULT	WEAPON LAWS	BURGLARY	SUSPICIOUS OCC	DRUNKENNESS	FORGERY/COUNTERFEITING	DRUG/NARCOTIC	STOLEN PROPERTY	SECONDARY CODES	TRESPASS	MISSING PERSON	FRAUD	KIDNAPPING	RUNAWAY	DRIVING UNDER THE INFLUENCE	SEX OFFENSES FORCIBLE	PROSTITUTION	DISORDERLY CONDUCT	ARSON	FAMILY OFFENSES	LIQUOR LAWS	BRIBERY	EMBEZZLEMENT	SUICIDE	LOITERING	SEX OFFENSES NON FORCIBLE	EXTORTION	GAMBLING	BAD CHECKS	TREA	RECOVERED VEHICLE	PORNOGRAPHY/OBSCENE MAT
WARRANTS:	81	139	96	24	24	52	11	66	7	22	19	8	4	84	2	4	6	15	10	1	2	2	1	0	13	2	0	4	1	1	0	7	0	0	0	0	0	3	0
OTHER OFFENSES:	8944	39397	19128	10787	5620	12046	5935	10837	1872	1698	4170	719	842	14034	669	1279	593	2455	1540	298	109	737	475	3334	901	245	54	417	34	65	20	364	25	19	19	32	0	493	4
LARCENY/THEFT:	29116	78048	149102	38737	36557	73979	15735	59581	6025	32987	24964	3295	9230	30080	3677	7880	5953	21484	14376	1850	1676	1455	3601	3713	2848	1146	390	1347	238	1043	425	747	119	218	117	358	6	2439	15
VEHICLE THEFT:	213	742	1024	2523	567	620	194	785	82	350	281	24	109	181	20	82	30	247	83	15	14	16	48	2	20	24	10	8	3	8	8	3	1	4	1	8	0	15	1
VANDALISM:	22	125	227	88	145	109	24	136	13	81	67	4	8	21	1	25	11	45	13	2	2	2	6	0	6	8	1	4	0	2	0	1	0	1	0	0	0	8	0
NON-CRIMINAL:	229	733	1141	345	319	1111	129	551	38	278	312	19	70	252	20	62	44	245	138	9	24	13	35	6	31	10	2	11	0	5	23	6	1	4	1	0	0	25	0
ROBBERY:	5	22	39	22	6	18	14	25	2	9	4	1	4	3	0	5	0	2	2	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSAULT:	357	978	984	637	596	709	242	1407	152	426	393	42	82	287	29	315	79	467	88	71	37	16	56	26	23	47	12	14	6	5	9	2	0	3	2	1	0	62	0
WEAPON LAWS:	7	13	2	1	3	1	0	7	10	4	2	1	0	5	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
BURGLARY:	29	80	183	74	60	72	14	72	4	105	46	2	19	16	7	8	8	40	16	3	2	2	6	1	1	3	1	3	0	2	1	0	0	2	0	0	0	7	0
SUSPICIOUS OCC:	16	50	70	23	27	61	9	35	5	28	37	5	10	13	1	13	6	19	11	0	1	0	2	1	3	3	0	2	1	0	1	0	0	0	0	0	0	5	0
DRUNKENNESS:	7	5	2	0	1	3	0	5	0	1	1	0	0	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FORGERY/COUNTERFEITING:	4	9	11	3	2	7	0	1	0	3	0	0	6	3	2	0	0	5	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRUG/NARCOTIC:	3061	5435	2114	386	582	2991	655	3157	319	554	1040	153	188	8890	105	293	555	382	327	84	4	23	131	117	438	21	17	85	6	28	15	63	2	4	6	7	0	69	1
STOLEN PROPERTY:	2	6	8	2	0	0	1	0	0	0	0	0	0	6	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
SECONDARY CODES:	2	12	7	1	7	5	3	59	3	1	9	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TRESPASS:	4	15	4	0	4	1	2	2	0	0	8	1	1	3	0	0	8	1	0	0	0	0	0	0	13	1	0	0	0	0	0	1	0	0	0	0	0	1	0
MISSING PERSON:	12	47	90	33	40	83	7	49	8	42	23	0	11	16	0	3	5	251	13	1	20	1	4	0	1	2	0	1	0	2	2	0	0	0	0	0	0	2	0
FRAUD:	5	10	48	3	3	16	3	4	2	2	3	2	6	4	0	1	0	1	10	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
KIDNAPPING:	0	2	1	0	1	2	2	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUNAWAY:	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRIVING UNDER THE INFLUENCE:	0	10	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SEX OFFENSES FORCIBLE:	2	3	4	1	1	1	3	7	0	1	6	0	0	1	0	3	0	1	1	2	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROSTITUTION:	9	33	7	3	2	6	2	4	1	1	1	0	1	14	0	1	0	0	1	0	0	0	1	240	3	0	0	0	0	0	0	8	0	0	0	0	0	0	1
DISORDERLY CONDUCT:	4	14	1	0	1	1	0	6	5	0	0	1	0	1	0	1	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ARSON:	0	3	2	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FAMILY OFFENSES:	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIQUOR LAWS:	2	2	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BRIBERY:	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMBEZZLEMENT:	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUICIDE:	0	0	3	1	1	6	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
LOITERING:	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SEX OFFENSES NON FORCIBLE:	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EXTORTION:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAMBLING:	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BAD CHECKS:	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TREA:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RECOVERED VEHICLE:	2	5	6	0	5	4	0	2	0	4	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PORNOGRAPHY/OBSCENE MAT:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
logistic_loss: 0.639 +/- 0.001 (micro average: 0.639)

NB

PerformanceVector
PerformanceVector:
accuracy: 28.37% +/- 0.10% (micro average: 28.37%)
ConfusionMatrix:
True:	WARRANTS	OTHER OFFENSES	LARCENY/THEFT	VEHICLE THEFT	VANDALISM	NON-CRIMINAL	ROBBERY	ASSAULT	WEAPON LAWS	BURGLARY	SUSPICIOUS OCC	DRUNKENNESS	FORGERY/COUNTERFEITING	DRUG/NARCOTIC	STOLEN PROPERTY	SECONDARY CODES	TRESPASS	MISSING PERSON	FRAUD	KIDNAPPING	RUNAWAY	DRIVING UNDER THE INFLUENCE	SEX OFFENSES FORCIBLE	PROSTITUTION	DISORDERLY CONDUCT	ARSON	FAMILY OFFENSES	LIQUOR LAWS	BRIBERY	EMBEZZLEMENT	SUICIDE	LOITERING	SEX OFFENSES NON FORCIBLE	EXTORTION	GAMBLING	BAD CHECKS	TREA	RECOVERED VEHICLE	PORNOGRAPHY/OBSCENE MAT
WARRANTS:	2795	3530	2823	261	572	2285	502	1707	286	514	768	252	254	2170	198	172	401	222	348	24	9	55	41	65	172	47	27	103	6	26	10	26	2	4	2	5	0	112	1
OTHER OFFENSES:	7076	35885	9319	3485	3105	8608	4219	8058	1584	827	3287	662	545	7471	626	885	412	814	924	190	31	813	266	256	366	157	32	327	33	29	19	166	12	11	20	11	1	512	1
LARCENY/THEFT:	6746	21366	100968	15438	14519	30103	5923	17437	1014	13102	7507	725	3311	4364	1358	1932	1952	3785	6627	560	107	279	1336	402	596	248	57	263	50	472	79	145	34	79	31	138	1	369	6
VEHICLE THEFT:	724	5457	14373	18723	5267	5141	1216	4154	284	3449	1939	68	692	621	174	626	182	1508	1063	186	89	56	338	38	97	113	37	30	25	51	49	11	10	16	11	33	0	117	1
VANDALISM:	490	2560	4926	2278	3889	2374	676	2798	225	1921	1277	166	244	433	81	487	171	627	441	92	29	76	225	21	95	109	23	77	14	22	29	3	4	15	3	8	0	108	2
NON-CRIMINAL:	3645	7490	9008	1699	2397	14725	1117	5783	480	2030	3090	389	855	2418	314	730	680	2127	1480	167	51	128	378	59	381	111	60	130	16	103	81	39	13	27	15	30	1	182	3
ROBBERY:	285	1450	1039	513	443	563	1196	926	96	89	239	47	22	271	59	91	9	49	65	41	7	63	57	15	20	39	3	19	3	1	4	1	0	3	0	1	0	29	0
ASSAULT:	3229	8141	6187	2333	4381	6296	2609	13304	1441	2664	3276	653	589	2852	296	2027	800	1554	688	381	85	174	597	137	329	240	94	179	67	44	64	32	17	22	14	18	0	389	1
WEAPON LAWS:	394	720	141	102	168	320	118	496	345	78	229	6	11	405	43	131	34	51	26	10	2	13	6	4	19	19	1	6	2	1	1	3	2	0	4	0	0	57	1
BURGLARY:	608	3202	7056	2961	2691	3376	491	2466	162	5952	1778	81	680	476	188	424	321	949	1163	109	38	39	141	43	85	82	12	40	5	85	39	5	9	18	5	39	0	148	1
SUSPICIOUS OCC:	296	1223	1119	344	495	1193	174	884	111	436	717	32	150	268	44	163	116	157	232	26	4	18	58	17	43	18	11	16	4	14	14	3	3	9	1	10	1	95	0
DRUNKENNESS:	326	788	191	38	186	342	126	644	65	43	160	197	9	212	20	38	52	20	30	7	1	34	18	9	68	3	1	52	1	2	1	5	0	0	0	0	0	18	1
FORGERY/COUNTERFEITING:	171	777	1262	296	308	803	141	602	29	472	464	14	1089	196	93	91	53	190	701	20	7	1	49	6	26	5	5	20	2	94	6	4	3	7	3	48	0	27	1
DRUG/NARCOTIC:	11638	20140	6229	938	1805	7903	2536	8923	1360	1140	2880	670	894	28344	658	783	1009	787	961	215	26	129	269	185	689	80	47	477	26	39	38	164	4	7	17	19	0	260	1
STOLEN PROPERTY:	51	127	81	17	36	61	26	40	11	47	18	4	5	47	12	6	11	1	3	1	1	3	2	1	3	3	0	0	0	0	0	0	0	0	0	0	0	10	0
SECONDARY CODES:	96	361	213	121	169	250	65	524	73	109	138	9	28	93	7	117	24	59	34	12	5	7	21	4	9	5	3	5	1	2	4	2	0	1	0	0	0	26	0
TRESPASS:	350	524	512	86	130	465	86	364	35	175	161	26	43	181	36	26	323	50	78	5	1	4	14	6	175	9	6	6	0	5	9	27	0	1	1	1	1	25	0
MISSING PERSON:	687	3511	3919	2149	2283	3671	412	4224	423	2412	1856	49	558	829	104	820	270	11589	761	157	904	13	284	24	88	80	40	28	22	69	33	4	24	12	6	18	0	150	1
FRAUD:	56	654	778	191	247	551	31	271	14	286	319	6	309	53	14	48	23	103	554	8	5	1	44	6	17	3	2	1	1	47	2	3	1	6	1	16	0	13	0
KIDNAPPING:	10	38	34	40	17	32	16	95	8	17	22	1	2	10	0	8	3	3	3	7	1	0	12	2	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0
RUNAWAY:	25	114	150	73	69	140	18	115	12	65	50	2	20	25	0	20	9	610	22	1	476	0	9	2	5	2	1	0	0	2	0	0	2	0	0	0	0	16	0
DRIVING UNDER THE INFLUENCE:	200	1557	322	103	163	315	177	362	51	34	146	62	10	155	35	32	5	22	26	11	0	228	16	7	9	6	3	19	0	1	1	0	0	2	0	1	0	21	0
SEX OFFENSES FORCIBLE:	15	108	122	45	61	90	21	97	5	41	49	1	37	4	1	15	4	14	36	19	0	4	74	7	3	0	1	0	0	2	1	0	1	1	0	1	0	2	0
PROSTITUTION:	1297	3681	2179	797	506	865	709	1092	177	146	329	73	59	1244	79	92	36	147	165	39	3	95	76	6014	725	23	4	32	4	2	2	229	6	2	2	0	0	36	1
DISORDERLY CONDUCT:	180	426	103	39	61	151	32	153	12	52	54	15	9	96	10	10	259	22	10	3	1	3	5	76	217	1	3	7	0	0	0	75	0	0	0	0	0	12	0
ARSON:	58	183	104	130	95	123	52	148	35	65	58	2	3	45	4	21	10	13	7	5	1	8	3	2	7	56	1	1	2	2	0	0	0	1	0	0	1	53	0
FAMILY OFFENSES:	54	98	57	21	20	101	9	91	16	10	41	13	4	57	4	11	28	18	3	4	2	2	1	0	9	1	10	0	1	2	3	1	0	0	0	0	0	5	0
LIQUOR LAWS:	92	140	41	5	24	70	34	72	18	15	31	32	12	73	5	12	15	4	10	0	0	2	2	0	12	2	0	40	1	0	1	2	0	1	1	0	0	4	0
BRIBERY:	16	75	30	15	19	27	24	65	8	6	15	2	2	21	3	8	1	9	1	9	0	2	1	3	0	2	0	1	0	0	0	0	0	0	1	0	0	7	0
EMBEZZLEMENT:	16	92	135	82	36	68	6	43	4	54	61	1	54	6	4	9	3	6	54	1	0	0	5	0	4	0	0	1	0	32	0	2	0	2	0	3	0	4	0
SUICIDE:	12	56	71	15	23	136	8	52	6	26	33	3	3	10	3	8	7	9	13	2	0	3	2	1	1	1	0	2	0	2	15	0	0	1	0	1	0	7	0
LOITERING:	116	357	194	35	34	106	32	78	10	3	32	3	5	66	3	4	15	7	12	0	0	6	4	24	24	2	0	4	0	0	0	253	0	0	0	0	0	1	0
SEX OFFENSES NON FORCIBLE:	4	46	47	35	19	28	6	23	0	8	6	0	6	3	1	1	0	10	2	1	1	0	7	4	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0
EXTORTION:	5	60	68	36	26	31	9	46	2	24	30	0	12	5	3	10	4	10	17	5	0	0	4	0	1	1	0	0	1	2	0	0	0	1	0	0	0	1	0
GAMBLING:	26	41	21	8	18	28	12	16	4	3	10	0	2	20	0	1	3	5	3	0	1	0	0	0	1	0	0	3	0	0	0	0	0	3	8	0	0	3	0
BAD CHECKS:	0	42	78	25	18	38	0	24	2	37	31	0	31	7	0	3	2	5	34	1	0	0	2	0	1	1	0	1	0	4	0	0	0	1	0	3	0	2	0
TREA:	1	0	0	0	0	2	0	4	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RECOVERED VEHICLE:	346	917	388	208	273	526	158	623	142	242	286	11	31	366	56	116	69	112	37	20	6	9	11	5	14	39	2	9	1	7	3	2	1	2	0	2	0	309	0
PORNOGRAPHY/OBSCENE MAT:	1	6	17	12	7	4	0	7	0	5	4	0	2	0	0	1	1	1	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
classification_error: 71.63% +/- 0.10% (micro average: 71.63%)
ConfusionMatrix:
True:	WARRANTS	OTHER OFFENSES	LARCENY/THEFT	VEHICLE THEFT	VANDALISM	NON-CRIMINAL	ROBBERY	ASSAULT	WEAPON LAWS	BURGLARY	SUSPICIOUS OCC	DRUNKENNESS	FORGERY/COUNTERFEITING	DRUG/NARCOTIC	STOLEN PROPERTY	SECONDARY CODES	TRESPASS	MISSING PERSON	FRAUD	KIDNAPPING	RUNAWAY	DRIVING UNDER THE INFLUENCE	SEX OFFENSES FORCIBLE	PROSTITUTION	DISORDERLY CONDUCT	ARSON	FAMILY OFFENSES	LIQUOR LAWS	BRIBERY	EMBEZZLEMENT	SUICIDE	LOITERING	SEX OFFENSES NON FORCIBLE	EXTORTION	GAMBLING	BAD CHECKS	TREA	RECOVERED VEHICLE	PORNOGRAPHY/OBSCENE MAT
WARRANTS:	2795	3530	2823	261	572	2285	502	1707	286	514	768	252	254	2170	198	172	401	222	348	24	9	55	41	65	172	47	27	103	6	26	10	26	2	4	2	5	0	112	1
OTHER OFFENSES:	7076	35885	9319	3485	3105	8608	4219	8058	1584	827	3287	662	545	7471	626	885	412	814	924	190	31	813	266	256	366	157	32	327	33	29	19	166	12	11	20	11	1	512	1
LARCENY/THEFT:	6746	21366	100968	15438	14519	30103	5923	17437	1014	13102	7507	725	3311	4364	1358	1932	1952	3785	6627	560	107	279	1336	402	596	248	57	263	50	472	79	145	34	79	31	138	1	369	6
VEHICLE THEFT:	724	5457	14373	18723	5267	5141	1216	4154	284	3449	1939	68	692	621	174	626	182	1508	1063	186	89	56	338	38	97	113	37	30	25	51	49	11	10	16	11	33	0	117	1
VANDALISM:	490	2560	4926	2278	3889	2374	676	2798	225	1921	1277	166	244	433	81	487	171	627	441	92	29	76	225	21	95	109	23	77	14	22	29	3	4	15	3	8	0	108	2
NON-CRIMINAL:	3645	7490	9008	1699	2397	14725	1117	5783	480	2030	3090	389	855	2418	314	730	680	2127	1480	167	51	128	378	59	381	111	60	130	16	103	81	39	13	27	15	30	1	182	3
ROBBERY:	285	1450	1039	513	443	563	1196	926	96	89	239	47	22	271	59	91	9	49	65	41	7	63	57	15	20	39	3	19	3	1	4	1	0	3	0	1	0	29	0
ASSAULT:	3229	8141	6187	2333	4381	6296	2609	13304	1441	2664	3276	653	589	2852	296	2027	800	1554	688	381	85	174	597	137	329	240	94	179	67	44	64	32	17	22	14	18	0	389	1
WEAPON LAWS:	394	720	141	102	168	320	118	496	345	78	229	6	11	405	43	131	34	51	26	10	2	13	6	4	19	19	1	6	2	1	1	3	2	0	4	0	0	57	1
BURGLARY:	608	3202	7056	2961	2691	3376	491	2466	162	5952	1778	81	680	476	188	424	321	949	1163	109	38	39	141	43	85	82	12	40	5	85	39	5	9	18	5	39	0	148	1
SUSPICIOUS OCC:	296	1223	1119	344	495	1193	174	884	111	436	717	32	150	268	44	163	116	157	232	26	4	18	58	17	43	18	11	16	4	14	14	3	3	9	1	10	1	95	0
DRUNKENNESS:	326	788	191	38	186	342	126	644	65	43	160	197	9	212	20	38	52	20	30	7	1	34	18	9	68	3	1	52	1	2	1	5	0	0	0	0	0	18	1
FORGERY/COUNTERFEITING:	171	777	1262	296	308	803	141	602	29	472	464	14	1089	196	93	91	53	190	701	20	7	1	49	6	26	5	5	20	2	94	6	4	3	7	3	48	0	27	1
DRUG/NARCOTIC:	11638	20140	6229	938	1805	7903	2536	8923	1360	1140	2880	670	894	28344	658	783	1009	787	961	215	26	129	269	185	689	80	47	477	26	39	38	164	4	7	17	19	0	260	1
STOLEN PROPERTY:	51	127	81	17	36	61	26	40	11	47	18	4	5	47	12	6	11	1	3	1	1	3	2	1	3	3	0	0	0	0	0	0	0	0	0	0	0	10	0
SECONDARY CODES:	96	361	213	121	169	250	65	524	73	109	138	9	28	93	7	117	24	59	34	12	5	7	21	4	9	5	3	5	1	2	4	2	0	1	0	0	0	26	0
TRESPASS:	350	524	512	86	130	465	86	364	35	175	161	26	43	181	36	26	323	50	78	5	1	4	14	6	175	9	6	6	0	5	9	27	0	1	1	1	1	25	0
MISSING PERSON:	687	3511	3919	2149	2283	3671	412	4224	423	2412	1856	49	558	829	104	820	270	11589	761	157	904	13	284	24	88	80	40	28	22	69	33	4	24	12	6	18	0	150	1
FRAUD:	56	654	778	191	247	551	31	271	14	286	319	6	309	53	14	48	23	103	554	8	5	1	44	6	17	3	2	1	1	47	2	3	1	6	1	16	0	13	0
KIDNAPPING:	10	38	34	40	17	32	16	95	8	17	22	1	2	10	0	8	3	3	3	7	1	0	12	2	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0
RUNAWAY:	25	114	150	73	69	140	18	115	12	65	50	2	20	25	0	20	9	610	22	1	476	0	9	2	5	2	1	0	0	2	0	0	2	0	0	0	0	16	0
DRIVING UNDER THE INFLUENCE:	200	1557	322	103	163	315	177	362	51	34	146	62	10	155	35	32	5	22	26	11	0	228	16	7	9	6	3	19	0	1	1	0	0	2	0	1	0	21	0
SEX OFFENSES FORCIBLE:	15	108	122	45	61	90	21	97	5	41	49	1	37	4	1	15	4	14	36	19	0	4	74	7	3	0	1	0	0	2	1	0	1	1	0	1	0	2	0
PROSTITUTION:	1297	3681	2179	797	506	865	709	1092	177	146	329	73	59	1244	79	92	36	147	165	39	3	95	76	6014	725	23	4	32	4	2	2	229	6	2	2	0	0	36	1
DISORDERLY CONDUCT:	180	426	103	39	61	151	32	153	12	52	54	15	9	96	10	10	259	22	10	3	1	3	5	76	217	1	3	7	0	0	0	75	0	0	0	0	0	12	0
ARSON:	58	183	104	130	95	123	52	148	35	65	58	2	3	45	4	21	10	13	7	5	1	8	3	2	7	56	1	1	2	2	0	0	0	1	0	0	1	53	0
FAMILY OFFENSES:	54	98	57	21	20	101	9	91	16	10	41	13	4	57	4	11	28	18	3	4	2	2	1	0	9	1	10	0	1	2	3	1	0	0	0	0	0	5	0
LIQUOR LAWS:	92	140	41	5	24	70	34	72	18	15	31	32	12	73	5	12	15	4	10	0	0	2	2	0	12	2	0	40	1	0	1	2	0	1	1	0	0	4	0
BRIBERY:	16	75	30	15	19	27	24	65	8	6	15	2	2	21	3	8	1	9	1	9	0	2	1	3	0	2	0	1	0	0	0	0	0	0	1	0	0	7	0
EMBEZZLEMENT:	16	92	135	82	36	68	6	43	4	54	61	1	54	6	4	9	3	6	54	1	0	0	5	0	4	0	0	1	0	32	0	2	0	2	0	3	0	4	0
SUICIDE:	12	56	71	15	23	136	8	52	6	26	33	3	3	10	3	8	7	9	13	2	0	3	2	1	1	1	0	2	0	2	15	0	0	1	0	1	0	7	0
LOITERING:	116	357	194	35	34	106	32	78	10	3	32	3	5	66	3	4	15	7	12	0	0	6	4	24	24	2	0	4	0	0	0	253	0	0	0	0	0	1	0
SEX OFFENSES NON FORCIBLE:	4	46	47	35	19	28	6	23	0	8	6	0	6	3	1	1	0	10	2	1	1	0	7	4	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0
EXTORTION:	5	60	68	36	26	31	9	46	2	24	30	0	12	5	3	10	4	10	17	5	0	0	4	0	1	1	0	0	1	2	0	0	0	1	0	0	0	1	0
GAMBLING:	26	41	21	8	18	28	12	16	4	3	10	0	2	20	0	1	3	5	3	0	1	0	0	0	1	0	0	3	0	0	0	0	0	3	8	0	0	3	0
BAD CHECKS:	0	42	78	25	18	38	0	24	2	37	31	0	31	7	0	3	2	5	34	1	0	0	2	0	1	1	0	1	0	4	0	0	0	1	0	3	0	2	0
TREA:	1	0	0	0	0	2	0	4	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RECOVERED VEHICLE:	346	917	388	208	273	526	158	623	142	242	286	11	31	366	56	116	69	112	37	20	6	9	11	5	14	39	2	9	1	7	3	2	1	2	0	2	0	309	0
PORNOGRAPHY/OBSCENE MAT:	1	6	17	12	7	4	0	7	0	5	4	0	2	0	0	1	1	1	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
logistic_loss: 0.602 +/- 0.000 (micro average: 0.602)

ADA

PerformanceVector:
accuracy: 4.81% +/- 0.00% (micro average: 4.81%)
ConfusionMatrix:
True:	WARRANTS	OTHER OFFENSES	LARCENY/THEFT	VEHICLE THEFT	VANDALISM	NON-CRIMINAL	ROBBERY	ASSAULT	WEAPON LAWS	BURGLARY	SUSPICIOUS OCC	DRUNKENNESS	FORGERY/COUNTERFEITING	DRUG/NARCOTIC	STOLEN PROPERTY	SECONDARY CODES	TRESPASS	MISSING PERSON	FRAUD	KIDNAPPING	RUNAWAY	DRIVING UNDER THE INFLUENCE	SEX OFFENSES FORCIBLE	PROSTITUTION	DISORDERLY CONDUCT	ARSON	FAMILY OFFENSES	LIQUOR LAWS	BRIBERY	EMBEZZLEMENT	SUICIDE	LOITERING	SEX OFFENSES NON FORCIBLE	EXTORTION	GAMBLING	BAD CHECKS	TREA	RECOVERED VEHICLE	PORNOGRAPHY/OBSCENE MAT
WARRANTS:	42137	125943	174305	53697	44580	91911	22987	76811	8550	36599	31392	4277	10592	53919	4536	9979	7317	25669	16637	2340	1894	2268	4379	7446	4311	1512	488	1899	289	1164	508	1207	148	256	146	406	6	3132	22
OTHER OFFENSES:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LARCENY/THEFT:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VEHICLE THEFT:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
